age,gender,company,designation,skills,experience,salary
28.756855143308492,Male,StartupX,,"Java,Spring",1.415373270576241,99493.84572887003
28.67532295953154,Other,Google,Backend Developer,"Python,React",5.000803264590137,39187.06343715974
34.160157368313094,Male,,Data Scientist,"Node,Express",4.999637385351088,59109.9960069053
36.5275558066863,Male,,Data Scientist,"Node,Express",4.953465904956715,59953.1315772312
38.7238594242908,Male,Microsoft,,,14.786235806671852,61673.89047225955
,Female,StartupX,Full Stack Developer,"Java,Spring",15.847835178311373,100782.08729822439
39.712953779402376,Male,Microsoft,,,14.745926796921733,59735.6789245257
,Male,Microsoft,Full Stack Developer,"Python,React",15.609033889769197,
23.0,Other,TechNova,,"Node,Express",15.0,150000.0
35.168097442736006,Male,,Data Scientist,"Node,Express",5.403968737896825,58895.50202176071
40.85081894753646,Male,Microsoft,,,15.363853264399687,61040.912365471326
,Male,Microsoft,Full Stack Developer,"Python,React",14.633578874342286,
,Male,Microsoft,Full Stack Developer,"Python,React",14.655720426073923,
35.02137874137667,Male,,Data Scientist,"Node,Express",5.016034598125249,59608.961751095434
27.35831904957611,Male,StartupX,,"Java,Spring",3.3815471827943684,100426.79037648404
28.36723921810535,Other,Google,Backend Developer,"Python,React",4.879393101135102,40098.97411798812
39.811354775712964,Female,StartupX,Data Scientist,"Python,React",8.560862911191023,99973.580964901
40.615355527720574,Male,Microsoft,,,14.772069562562795,59784.76989004866
41.02244926291731,Male,Microsoft,,,15.065806598479776,60532.3001628822
39.41616768570707,Female,StartupX,Data Scientist,"Python,React",9.23204834972865,98507.8825456349
34.29645822130814,Male,,Data Scientist,"Node,Express",4.899005391441301,59415.66480513892
27.596284447012593,Male,StartupX,,"Java,Spring",1.7100039364280901,101484.30111939061
,Female,StartupX,Full Stack Developer,"Java,Spring",15.106519054045172,100360.9847157258
22.2131595995009,Other,TechNova,,"Node,Express",14.776185255352857,149921.457364698
,Female,StartupX,Full Stack Developer,"Java,Spring",15.26669343843171,102540.4647070207
40.44462599695731,Other,StartupX,Data Scientist,,8.193601733765789,
,Female,StartupX,Full Stack Developer,"Java,Spring",14.8120903906225,99349.06771076497
35.301520156630666,Male,,Data Scientist,"Node,Express",4.717417523437125,61425.37462195382
,Male,Microsoft,Full Stack Developer,"Python,React",15.058898628189063,
41.36774257958984,Female,StartupX,Data Scientist,"Python,React",7.962885256555608,99615.73274542762
38.704292425319466,Male,Microsoft,,,15.211653835553042,60162.50253195309
22.881102474453304,Other,TechNova,,"Node,Express",14.983840838250725,149501.39033647976
40.071509601051076,Male,Microsoft,,,15.225782996159019,60186.21684004889
30.017652005855467,Male,,Full Stack Developer,"HTML,CSS,JS",8.865456303155733,39036.582764493694
39.65715748370382,Other,StartupX,Data Scientist,,9.235661627640486,
,Male,Microsoft,Full Stack Developer,"Python,React",14.532512222090196,
34.88863096775634,Male,,Data Scientist,"Node,Express",4.3080594958803005,60163.557715845986
39.73525040263788,Other,StartupX,Data Scientist,,7.924870411632563,
39.64142185626396,Other,StartupX,Data Scientist,,8.04467750843274,
40.432225109835315,Male,Microsoft,,,14.73269827136611,59393.311395757555
28.408676353803713,Male,,Full Stack Developer,"HTML,CSS,JS",8.706375185909522,40185.78336585197
21.865090228937284,Other,TechNova,,"Node,Express",15.386696054818104,148991.31563233273
,Male,Microsoft,Full Stack Developer,"Python,React",15.695550645532585,
23.0101595786139,Other,TechNova,,"Node,Express",15.123468439729368,152123.1932115506
30.603463887048054,Other,Google,Backend Developer,"Python,React",4.916236325629094,40815.49375384473
26.83002258109107,Male,StartupX,,"Java,Spring",2.542774112683989,100216.60559283503
,Male,Microsoft,Full Stack Developer,"Python,React",16.187776721392794,
27.490426007849837,Male,StartupX,,"Java,Spring",1.7156286166110823,100381.03341384811
37.673434200160195,Female,StartupX,Data Scientist,"Python,React",7.676974718699316,99689.39251101049
30.41993727191499,Other,Google,Backend Developer,"Python,React",5.360036059168591,38464.99091969688
29.413745401248253,Male,StartupX,,"Java,Spring",2.2302461297681146,100323.80876436576
31.38897354429265,Other,Google,Backend Developer,"Python,React",5.228519698088503,38591.16085590721
39.35106903075916,Male,Microsoft,,,15.06862880038395,58947.71474356127
40.83688038014965,Other,StartupX,Data Scientist,,8.126411178073493,
30.18452685699702,Male,,Full Stack Developer,"HTML,CSS,JS",9.204922644885565,40257.46930706726
35.6429178511423,Male,,Data Scientist,"Node,Express",4.8676575100448725,60120.04259015542
,Male,Microsoft,Full Stack Developer,"Python,React",14.022332854231966,
21.969803966953926,Other,TechNova,,"Node,Express",14.809192821930978,150286.39224437703
39.4871186765642,Male,Microsoft,,,15.427378285833676,59862.11363684174
,Male,Microsoft,Full Stack Developer,"Python,React",15.637806791550656,
39.578169898838254,Male,Microsoft,,,15.58674496477722,61049.75107251926
40.68315839173344,Female,StartupX,Data Scientist,"Python,React",7.881214169762792,102041.71216168767
39.18044245573943,Other,StartupX,Data Scientist,,8.950411615458941,
40.28508694766022,Female,StartupX,Data Scientist,"Python,React",8.008849242393973,101566.52019301117
28.092460163780657,Male,StartupX,,"Java,Spring",1.3909556958259317,100127.52556615767
31.076713390121462,Other,Google,Backend Developer,"Python,React",4.295941264219652,41513.80815361854
40.664709387086475,Male,Microsoft,,,14.542698101076446,60547.42712671946
35.93437577646292,Male,,Data Scientist,"Node,Express",5.136761536023255,60886.56462685874
30.184900085468332,Male,,Full Stack Developer,"HTML,CSS,JS",8.774848150451977,41298.80595185332
40.6266526149525,Male,Microsoft,,,14.096955787485847,60306.870020353555
23.089661502626694,Other,TechNova,,"Node,Express",16.173062036320253,150473.76077564104
38.85096528124253,Male,Microsoft,,,15.074570939699553,62261.351810392065
22.120913299137598,Other,TechNova,,"Node,Express",14.599366538033422,149174.67606592787
34.568560662225295,Male,,Data Scientist,"Node,Express",5.263539791283306,58859.67501436334
39.157810403428414,Other,StartupX,Data Scientist,,7.916833484106474,
42.08999424634315,Male,Microsoft,,,14.845492083332525,59279.34980658894
40.653686532402375,Other,StartupX,Data Scientist,,7.841182246281665,
22.342581684653155,Other,TechNova,,"Node,Express",15.040914781695019,149120.61270637947
,Female,StartupX,Full Stack Developer,"Java,Spring",15.516395153185346,101051.55330346254
22.015509368568235,Other,TechNova,,"Node,Express",15.434804525905818,149358.52305185248
40.086692242766176,Other,StartupX,Data Scientist,,8.401989143403004,
40.125613074504514,Female,StartupX,Data Scientist,"Python,React",8.615957426938161,101063.98328608769
28.342163592448934,Male,StartupX,,"Java,Spring",2.743757704126956,98962.96189717983
30.42367207804073,Other,Google,Backend Developer,"Python,React",4.941227603111356,39407.151454712235
22.366813182016706,Other,TechNova,,"Node,Express",14.884057130740558,152469.09624359632
38.89850001227041,Male,Microsoft,,,15.333929879159465,61210.4439367765
,Female,StartupX,Full Stack Developer,"Java,Spring",13.609414000314274,98691.0347373041
30.281428911692938,Other,Google,Backend Developer,"Python,React",5.126959191635649,40913.8928171755
40.85194895656402,Other,StartupX,Data Scientist,,8.078356629601684,
29.557216585816835,Male,,Full Stack Developer,"HTML,CSS,JS",7.742709807057686,39469.26486821884
,Female,StartupX,Full Stack Developer,"Java,Spring",14.711308288638442,100501.88250880473
40.83457107862863,Male,Microsoft,,,14.862610349497789,59979.95136106039
37.02003960798118,Male,,Data Scientist,"Node,Express",4.827524782966856,59671.300402050714
,Male,Microsoft,Full Stack Developer,"Python,React",14.7015833143254,
40.15659018089135,Male,Microsoft,,,15.460257497909094,58443.080721231454
39.92862234601972,Female,StartupX,Data Scientist,"Python,React",7.422584600055425,98419.67357598784
22.582318035288434,Other,TechNova,,"Node,Express",15.37407966836761,149655.71520552054
28.430811196886513,Male,StartupX,,"Java,Spring",1.5359356485947213,98806.5724348753
31.155428104784875,Other,Google,Backend Developer,"Python,React",4.720108343346194,40681.182847331154
39.64977385403595,Female,StartupX,Data Scientist,"Python,React",8.327858865150667,99068.90572359147
30.182978121803988,Other,Google,Backend Developer,"Python,React",5.063287296284892,39661.74545507602
31.33686042113397,Other,Google,Backend Developer,"Python,React",4.339591067388351,39389.84599485583
,Female,StartupX,Full Stack Developer,"Java,Spring",14.765029684965523,98702.87430997043
28.96626217364642,Male,,Full Stack Developer,"HTML,CSS,JS",8.439381614635202,39622.54364697505
41.27755282138198,Male,Microsoft,,,15.189057374099258,60590.487946378635
,Female,StartupX,Full Stack Developer,"Java,Spring",14.4899100517548,99797.7396949511
26.415803338744205,Male,StartupX,,"Java,Spring",1.732279030639715,99552.12517582327
35.374849517914576,Male,,Data Scientist,"Node,Express",4.852385518457727,59478.81738308231
29.607529510928778,Male,,Full Stack Developer,"HTML,CSS,JS",9.030197391514811,40763.00704537421
27.34812783360945,Male,StartupX,,"Java,Spring",1.6915815088437636,100929.17456289548
29.346552050459955,Male,,Full Stack Developer,"HTML,CSS,JS",7.103977996544233,38621.55768830819
39.23765989332806,Female,StartupX,Data Scientist,"Python,React",8.668783406161799,100155.43108258802
30.394604122758643,Male,,Full Stack Developer,"HTML,CSS,JS",8.143481125147412,39875.764554751404
40.46971193741338,Male,Microsoft,,,14.413136587605804,59841.6737346761
42.10787961296802,Female,StartupX,Data Scientist,"Python,React",8.33159005052361,100459.97017077086
22.841999863629205,Other,TechNova,,"Node,Express",15.605230322704681,150889.50626949724
39.58446921187741,Female,StartupX,Data Scientist,"Python,React",7.597816120261062,99450.15481738541
28.11387468838545,Other,Google,Backend Developer,"Python,React",4.991768711733788,41303.54889909659
24.025616921369874,Other,TechNova,,"Node,Express",15.630301060994471,151451.78983180548
,Male,Microsoft,Full Stack Developer,"Python,React",15.251104740141827,
29.712467627883324,Other,Google,Backend Developer,"Python,React",4.915283611462702,38347.97146576879
41.21625370284896,Other,StartupX,Data Scientist,,8.425334529966433,
31.61772895527069,Other,Google,Backend Developer,"Python,React",4.498293112645313,39128.61312046323
38.777689198110075,Male,Microsoft,,,14.19542331856427,58975.33884711539
30.843975961930475,Male,,Full Stack Developer,"HTML,CSS,JS",8.352515615494747,40503.82646032529
40.10582240188614,Female,StartupX,Data Scientist,"Python,React",8.189497115805857,98705.00679308698
31.40126588556771,Other,Google,Backend Developer,"Python,React",5.103277272815542,40210.255396358385
40.69106019993476,Other,StartupX,Data Scientist,,8.526717983069203,
30.056158250622886,Other,Google,Backend Developer,"Python,React",5.263929684760018,40492.73234656273
,Male,Microsoft,Full Stack Developer,"Python,React",14.21176555190807,
,Female,StartupX,Full Stack Developer,"Java,Spring",14.549345302112773,101226.24475372648
40.067769605557864,Male,Microsoft,,,13.978598250341243,60528.3395625549
41.23958291775113,Other,StartupX,Data Scientist,,8.621158277231713,
39.40733517309166,Female,StartupX,Data Scientist,"Python,React",7.667986632056213,100640.1924260073
29.8947240789013,Other,Google,Backend Developer,"Python,React",5.377373849221829,38207.63445729555
,Female,StartupX,Full Stack Developer,"Java,Spring",14.841826220769706,98987.66921762741
22.819633955456535,Other,TechNova,,"Node,Express",15.173355753907002,150064.42320138722
30.927446513698904,Other,Google,Backend Developer,"Python,React",5.333821921062555,39598.705687909445
24.687226429832418,Other,TechNova,,"Node,Express",14.270762388795838,149438.42309613733
,Male,Microsoft,Full Stack Developer,"Python,React",15.3119707234444,
,Male,Microsoft,Full Stack Developer,"Python,React",14.858418488853019,
39.75477029801501,Other,StartupX,Data Scientist,,7.176846627791439,
41.28672325569865,Male,Microsoft,,,15.176492788494945,59922.858008655814
23.23389973952565,Other,TechNova,,"Node,Express",14.308904852224618,149435.74996098547
38.80239888908391,Female,StartupX,Data Scientist,"Python,React",8.303878233105918,100241.1239280225
31.516051383018148,Other,Google,Backend Developer,"Python,React",5.211291220251297,38726.89614884102
36.33781817811091,Male,,Data Scientist,"Node,Express",4.511376859311164,59861.23233011651
40.735478059115565,Female,StartupX,Data Scientist,"Python,React",7.973853697849823,99482.6773626269
31.116935419295565,Male,,Full Stack Developer,"HTML,CSS,JS",7.379807279889653,38347.31403142902
,Male,Microsoft,Full Stack Developer,"Python,React",14.579687874565725,
34.2010437739831,Male,,Data Scientist,"Node,Express",6.159045524394231,59961.849502462195
22.962156570424995,Other,TechNova,,"Node,Express",14.82845966614889,149995.21135958727
,Female,StartupX,Full Stack Developer,"Java,Spring",14.980037385797637,99121.85910953576
39.74926138416811,Other,StartupX,Data Scientist,,7.677500724377285,
39.76895593983107,Female,StartupX,Data Scientist,"Python,React",7.812147402679538,99331.18131972436
29.585290742605476,Other,Google,Backend Developer,"Python,React",5.30223722091991,39197.31771792255
39.70973675382092,Other,StartupX,Data Scientist,,7.842929009791562,
39.561855623031015,Female,StartupX,Data Scientist,"Python,React",6.858461397143469,99389.69391659861
40.61834763583478,Other,StartupX,Data Scientist,,7.438778201439893,
39.932377743654335,Other,StartupX,Data Scientist,,7.866165079391215,
29.564003117854227,Male,,Full Stack Developer,"HTML,CSS,JS",7.250411442247599,39550.563782120465
41.07932102819028,Female,StartupX,Data Scientist,"Python,React",7.6430313511173225,98840.01052432848
,Male,Microsoft,Full Stack Developer,"Python,React",14.530575311685464,
,Male,Microsoft,Full Stack Developer,"Python,React",13.990618830515007,
35.81473893964369,Male,,Data Scientist,"Node,Express",5.389722448483897,59929.74990866028
21.9632962907656,Other,TechNova,,"Node,Express",14.739216419588443,148479.17837413854
39.4710885132742,Male,Microsoft,,,15.268931687617615,58187.986708486016
22.059630209476648,Other,TechNova,,"Node,Express",15.269220114524208,149001.63884160217
,Female,StartupX,Full Stack Developer,"Java,Spring",14.890946078579475,99191.71607763563
29.279584148958744,Other,Google,Backend Developer,"Python,React",5.246773638660042,40431.592783081236
28.73887477756978,Other,Google,Backend Developer,"Python,React",4.75870214676836,40569.485047932685
24.599075694578865,Other,TechNova,,"Node,Express",15.250075991237216,150513.06686977117
41.67775292094086,Other,StartupX,Data Scientist,,7.902126287007057,
34.344757444447524,Male,,Data Scientist,"Node,Express",4.58749895767173,61842.81966827125
33.72209298536432,Male,,Data Scientist,"Node,Express",5.417214085250794,60376.18682753909
39.49772418908287,Female,StartupX,Data Scientist,"Python,React",8.244973191734173,99821.79341883674
39.39359788824208,Other,StartupX,Data Scientist,,9.094686703860997,
,Male,Microsoft,Full Stack Developer,"Python,React",14.805794805157054,
,Male,Microsoft,Full Stack Developer,"Python,React",15.160306120707306,
22.696859601844285,Other,TechNova,,"Node,Express",14.333604638574906,150188.7687214145
31.71616901171685,Other,Google,Backend Developer,"Python,React",4.769697823559457,40847.66365734611
,Male,Microsoft,Full Stack Developer,"Python,React",14.773793786548069,
,Female,StartupX,Full Stack Developer,"Java,Spring",15.258234803725687,99476.61736028192
40.134196981081224,Other,StartupX,Data Scientist,,6.933990692112603,
,Male,Microsoft,Full Stack Developer,"Python,React",14.927624028030195,
29.96756855848108,Male,,Full Stack Developer,"HTML,CSS,JS",8.404263240027921,41900.976485708314
30.92970761692322,Male,,Full Stack Developer,"HTML,CSS,JS",8.727166831911473,41770.22372290145
,Female,StartupX,Full Stack Developer,"Java,Spring",14.904761771292456,98739.43535614293
29.934292758712182,Male,,Full Stack Developer,"HTML,CSS,JS",8.41432444568474,40272.97368433558
30.849557634546247,Other,Google,Backend Developer,"Python,React",5.3586354091493655,38341.62101658215
,Female,StartupX,Full Stack Developer,"Java,Spring",14.806435535568996,100342.07733025879
41.70202239523727,Female,StartupX,Data Scientist,"Python,React",7.129665678700345,102000.01327678752
29.536167777993718,Male,,Full Stack Developer,"HTML,CSS,JS",8.05015276193645,40566.55463839727
30.845033485795163,Male,,Full Stack Developer,"HTML,CSS,JS",8.274196285994693,38472.59581443272
30.74772638525197,Male,,Full Stack Developer,"HTML,CSS,JS",8.038931777712852,38899.74326080691
,Female,StartupX,Full Stack Developer,"Java,Spring",15.328749253240579,101448.09988303899
26.930440769487404,Male,StartupX,,"Java,Spring",1.0955851437253266,100937.65791715818
31.084856107737743,Other,Google,Backend Developer,"Python,React",5.187802819649501,38642.69447743816
40.398070788447065,Female,StartupX,Data Scientist,"Python,React",8.3453386524017,98589.73406402855
31.709414869881684,Male,,Full Stack Developer,"HTML,CSS,JS",8.13634350938526,40091.11927876643
30.63703755376796,Male,,Full Stack Developer,"HTML,CSS,JS",7.57218225538588,40712.44093892668
26.8799996558635,Male,StartupX,,"Java,Spring",1.9957997278026394,99280.00357625565
,Female,StartupX,Full Stack Developer,"Java,Spring",15.112205402972014,99546.56683311639
31.647916420778724,Other,Google,Backend Developer,"Python,React",5.1839529244940525,39732.42001496796
30.986663547122003,Male,,Full Stack Developer,"HTML,CSS,JS",7.977409722865602,38779.01288654834
29.94593452119196,Other,Google,Backend Developer,"Python,React",5.422489672579482,38493.69232298221
,Male,Microsoft,Full Stack Developer,"Python,React",14.823180701092339,
28.634678114898787,Other,Google,Backend Developer,"Python,React",4.811310515466887,41143.10423933878
,Male,Microsoft,Full Stack Developer,"Python,React",15.059083157577998,
22.3496991766562,Other,TechNova,,"Node,Express",15.310323898363752,151716.96833892877
,Male,Microsoft,Full Stack Developer,"Python,React",14.518056384373619,
29.96643388434379,Other,Google,Backend Developer,"Python,React",5.09970042610263,38231.893111274934
29.851386879762,Male,,Full Stack Developer,"HTML,CSS,JS",7.534156041765488,39601.7002872413
39.77980049606102,Other,StartupX,Data Scientist,,7.744248603107323,
22.866362634170713,Other,TechNova,,"Node,Express",14.909055678194356,149572.44965277493
31.689896833442983,Male,,Full Stack Developer,"HTML,CSS,JS",8.041431035262145,41066.32172008151
24.06574417090288,Other,TechNova,,"Node,Express",14.832777504854146,150591.7010037635
41.84895311678097,Male,Microsoft,,,15.390808107388343,62192.49337031863
39.611540018410636,Male,Microsoft,,,15.388819102120753,59706.04265332459
29.224765567983884,Male,,Full Stack Developer,"HTML,CSS,JS",8.36330878046994,40879.78692367256
28.53497334478299,Male,,Full Stack Developer,"HTML,CSS,JS",7.67675435534511,39327.049729911676
30.058927290531525,Male,,Full Stack Developer,"HTML,CSS,JS",7.082622872944213,41500.237085529225
39.79036918967759,Female,StartupX,Data Scientist,"Python,React",7.914984985657855,100258.87600424084
39.65200953732688,Female,StartupX,Data Scientist,"Python,React",7.950767040446661,100251.83906944281
,Female,StartupX,Full Stack Developer,"Java,Spring",15.793991248274256,100522.28876581417
40.1295524904172,Other,StartupX,Data Scientist,,7.39894519826067,
,Female,StartupX,Full Stack Developer,"Java,Spring",15.589310649768274,99394.55022967435
,Female,StartupX,Full Stack Developer,"Java,Spring",15.255600924184812,100106.93795264262
22.654827735351944,Other,TechNova,,"Node,Express",14.434391968752935,149096.55499700375
39.79973757763153,Other,StartupX,Data Scientist,,8.385760294250684,
24.134812420981525,Other,TechNova,,"Node,Express",15.452663590777215,149746.02883078798
39.08639059930915,Female,StartupX,Data Scientist,"Python,React",7.2695587330642395,97929.59409358261
39.38117093208668,Male,Microsoft,,,15.144542415399254,59667.112350407704
31.418110738095137,Male,,Full Stack Developer,"HTML,CSS,JS",7.879719276991662,41777.09449473668
39.51507143095691,Other,StartupX,Data Scientist,,7.968508152900598,
26.61162277696423,Male,StartupX,,"Java,Spring",1.7973078542548113,98881.35619058565
34.51869050892316,Male,,Data Scientist,"Node,Express",5.027586847413815,62085.165675087585
,Male,Microsoft,Full Stack Developer,"Python,React",14.851992867080128,
42.927504351330484,Female,StartupX,Data Scientist,"Python,React",7.704709391076048,102390.13072883013
39.54017153645215,Other,StartupX,Data Scientist,,8.080442435586619,
42.554523097173046,Female,StartupX,Data Scientist,"Python,React",8.05045275192923,102518.41397383765
26.689359833371814,Male,StartupX,,"Java,Spring",2.023141751691916,100156.36139280967
39.88140540945258,Male,Microsoft,,,14.818515412652054,59036.01297194745
39.97782200267439,Male,Microsoft,,,15.062674229770595,60246.20459581889
28.33435904385698,Other,Google,Backend Developer,"Python,React",5.161937226325094,40845.201280984584
35.74739527934736,Male,,Data Scientist,"Node,Express",5.166930818459462,59829.289293709924
28.767079814227806,Male,StartupX,,"Java,Spring",1.951449254372776,99547.72401166083
39.707455123948336,Female,StartupX,Data Scientist,"Python,React",7.66545922729553,100765.0769057635
35.509441624865886,Male,,Data Scientist,"Node,Express",5.186663107897005,59199.78426201792
30.134737852610623,Male,,Full Stack Developer,"HTML,CSS,JS",8.199634362814345,40700.321466765716
39.518318052806265,Other,StartupX,Data Scientist,,7.854727977625395,
35.35189474818535,Male,,Data Scientist,"Node,Express",4.243305414896071,59839.02274083832
28.04646629775586,Male,StartupX,,"Java,Spring",0.8161307417455168,99363.09678278679
38.864084572745796,Male,Microsoft,,,15.110339447433642,58662.15076374379
39.76619331492711,Female,StartupX,Data Scientist,"Python,React",6.9023962796100315,100765.85473003151
26.97564844596079,Male,StartupX,,"Java,Spring",1.5967306172223334,100911.38874976925
40.75243141176616,Male,Microsoft,,,16.026984460277294,59373.56828473087
39.36795303950584,Female,StartupX,Data Scientist,"Python,React",8.956358568244656,100385.37849780233
27.519000748656858,Male,,Full Stack Developer,"HTML,CSS,JS",7.227541513337999,40967.618947806055
40.104999662690496,Other,StartupX,Data Scientist,,8.68163362846785,
30.115225341628754,Male,,Full Stack Developer,"HTML,CSS,JS",8.201961071298129,39284.86132171849
,Male,Microsoft,Full Stack Developer,"Python,React",15.520521496665852,
,Female,StartupX,Full Stack Developer,"Java,Spring",14.999736183294033,99729.14464338962
,Male,Microsoft,Full Stack Developer,"Python,React",14.248233184913433,
21.50904707100223,Other,TechNova,,"Node,Express",14.10210505842434,150733.11281392598
39.334832562566035,Male,Microsoft,,,14.780108869380705,60147.357498684374
22.93322429726508,Other,TechNova,,"Node,Express",14.953035123973358,149184.88503099026
32.04460143378413,Male,,Full Stack Developer,"HTML,CSS,JS",7.607438753697457,41334.88138619137
40.519948168410686,Female,StartupX,Data Scientist,"Python,React",8.175157873595023,100669.67015086103
39.53979549958438,Male,Microsoft,,,14.91461717848177,60658.337152914784
30.495037529167494,Male,,Full Stack Developer,"HTML,CSS,JS",7.228637932541768,41199.30684903476
,Male,Microsoft,Full Stack Developer,"Python,React",15.125517311861731,
23.404448881249387,Other,TechNova,,"Node,Express",15.487208511293947,149238.08041788414
30.094697599493053,Other,Google,Backend Developer,"Python,React",4.195187694635985,40078.85895341355
40.69285932217792,Female,StartupX,Data Scientist,"Python,React",7.582100872497523,100094.32272295353
